,token1,similarity,token2
8596,Illustration,2,party
8597,Illustration,2,England
8598,Illustration,1,o
8599,Illustration,1,hour
8600,Illustration,1,town
8601,Illustration,2,city
8602,Illustration,2,reason
8603,number,2,man
8604,number,4,time
8605,number,3,men
8606,number,1,Mr.
8607,number,4,way
8608,number,3,day
8609,number,3,life
8610,number,1,la
8611,number,3,hand
8612,number,4,people
8613,number,4,place
8614,number,4,years
8615,number,2,eyes
8616,number,4,work
8617,number,1,God
8618,number,2,night
8619,number,3,world
8620,number,4,things
8621,number,2,face
8622,number,2,head
8623,number,1,van
8624,number,3,house
8625,number,2,door
8626,number,3,thing
8627,number,3,home
8628,number,2,water
8629,number,2,father
8630,number,3,course
8631,number,3,moment
8632,number,3,days
8633,number,4,THE
8634,number,4,country
8635,number,2,heart
8636,number,1,son
8637,number,3,mind
8638,number,3,room
8639,number,2,mother
8640,number,2,woman
8641,number,3,hands
8642,number,1,Lord
8643,number,2,morning
8644,number,3,end
8645,number,3,children
8646,number,3,words
8647,number,3,power
8648,number,4,year
8649,number,1,e
8650,number,4,A
8651,number,2,girl
8652,number,2,feet
8653,number,3,voice
8654,number,5,point
8655,number,4,kind
8656,number,4,matter
8657,number,4,order
8658,number,2,Miss
8659,number,5,fact
8660,number,3,death
8661,number,2,war
8662,number,3,word
8663,number,4,New
8664,number,4,case
8665,number,1,John
8666,number,3,child
8667,number,1,boy
8668,number,1,St.
8669,number,3,body
8670,number,2,air
8671,number,2,love
8672,number,3,money
8673,number,2,friend
8674,number,4,times
8675,number,5,line
8676,number,3,right
8677,number,2,fire
8678,number,2,wife
8679,number,3,friends
8680,number,3,women
8681,number,1,M.
8682,number,4,States
8683,number,3,question
8684,number,2,light
8685,number,4,business
8686,number,3,family
8687,number,1,Illustration
8688,number,10,number
8689,number,1,Sir
8690,number,4,use
8691,number,2,ground
8692,number,2,story
8693,number,2,nature
8694,number,3,party
8695,number,2,England
8696,number,1,o
8697,number,3,hour
8698,number,2,town
8699,number,3,city
8700,number,5,reason
8701,Sir,4,man
8702,Sir,3,time
8703,Sir,2,men
8704,Sir,5,Mr.
8705,Sir,3,way
8706,Sir,2,day
8707,Sir,2,life
8708,Sir,2,la
8709,Sir,3,hand
8710,Sir,2,people
8711,Sir,2,place
8712,Sir,1,years
8713,Sir,3,eyes
8714,Sir,2,work
8715,Sir,4,God
8716,Sir,2,night
8717,Sir,2,world
8718,Sir,2,things
8719,Sir,2,face
8720,Sir,2,head
8721,Sir,1,van
8722,Sir,2,house
8723,Sir,2,door
8724,Sir,3,thing
8725,Sir,1,home
8726,Sir,1,water
8727,Sir,3,Mrs.
8728,Sir,3,father
8729,Sir,3,course
8730,Sir,3,moment
8731,Sir,2,days
8732,Sir,1,THE
8733,Sir,2,country
8734,Sir,2,heart
8735,Sir,3,son
8736,Sir,4,mind
8737,Sir,2,room
8738,Sir,2,mother
8739,Sir,2,woman
8740,Sir,3,hands
8741,Sir,5,Lord
8742,Sir,2,morning
8743,Sir,1,end
8744,Sir,1,children
8745,Sir,3,words
8746,Sir,1,power
8747,Sir,1,year
8748,Sir,2,e
8749,Sir,1,A
8750,Sir,3,girl
8751,Sir,2,feet
8752,Sir,3,voice
8753,Sir,3,point
8754,Sir,3,kind
8755,Sir,3,matter
8756,Sir,2,order
8757,Sir,4,Miss
8758,Sir,2,fact
8759,Sir,2,death
8760,Sir,2,war
8761,Sir,3,word
8762,Sir,1,New
8763,Sir,2,case
8764,Sir,5,John
8765,Sir,2,child
8766,Sir,4,boy
8767,Sir,2,St.
8768,Sir,1,body
8769,Sir,2,air
8770,Sir,3,love
8771,Sir,2,money
8772,Sir,4,friend
8773,Sir,2,times
8774,Sir,1,line
8775,Sir,3,right
8776,Sir,2,fire
8777,Sir,3,wife
8778,Sir,3,friends
8779,Sir,1,women
8780,Sir,1,De
8781,Sir,2,M.
8782,Sir,1,States
8783,Sir,4,question
8784,Sir,1,light
8785,Sir,1,business
8786,Sir,1,family
8787,Sir,2,Illustration
8788,Sir,1,number
8789,Sir,10,Sir
8790,Sir,1,use
8791,Sir,2,ground
8792,Sir,2,story
8793,Sir,1,nature
8794,Sir,1,party
8795,Sir,3,England
8796,Sir,3,o
8797,Sir,1,hour
8798,Sir,1,town
8799,Sir,1,city
8800,Sir,3,reason
8801,use,3,man
8802,use,5,time
8803,use,3,men
8804,use,1,Mr.
8805,use,6,way
8806,use,3,day
8807,use,3,life
8808,use,1,la
8809,use,5,hand
8810,use,5,people
8811,use,5,place
8812,use,3,years
8813,use,2,eyes
8814,use,5,work
8815,use,2,God
8816,use,2,night
8817,use,3,world
8818,use,5,things
8819,use,3,face
8820,use,3,head
8821,use,1,van
8822,use,3,house
8823,use,2,door
8824,use,5,thing
8825,use,3,home
8826,use,4,water
8827,use,2,father
8828,use,4,course
8829,use,3,moment
8830,use,3,days
8831,use,5,THE
8832,use,3,country
8833,use,3,heart
8834,use,1,son
8835,use,4,mind
8836,use,3,room
8837,use,2,mother
8838,use,2,woman
8839,use,4,hands
8840,use,1,Lord
8841,use,2,morning
8842,use,4,end
8843,use,3,children
8844,use,3,words
8845,use,4,power
8846,use,2,year
8847,use,1,e
8848,use,4,A
8849,use,1,girl
8850,use,2,feet
8851,use,3,voice
8852,use,4,point
8853,use,5,kind
8854,use,4,matter
8855,use,5,order
8856,use,3,Miss
8857,use,5,fact
8858,use,2,death
8859,use,3,war
8860,use,4,word
8861,use,4,New
8862,use,4,case
8863,use,1,John
8864,use,3,child
8865,use,1,boy
8866,use,1,St.
8867,use,3,body
8868,use,3,air
8869,use,4,love
8870,use,4,money
8871,use,2,friend
8872,use,3,times
8873,use,3,line
8874,use,4,right
8875,use,3,fire
8876,use,1,wife
8877,use,3,friends
8878,use,3,women
8879,use,1,De
8880,use,3,States
8881,use,4,question
8882,use,4,light
8883,use,3,business
8884,use,2,family
8885,use,2,Illustration
8886,use,4,number
8887,use,1,Sir
8888,use,10,use
8889,use,4,ground
8890,use,2,story
8891,use,4,nature
8892,use,2,party
8893,use,1,England
8894,use,2,o
8895,use,2,hour
8896,use,2,town
8897,use,2,city
8898,use,5,reason
8899,ground,3,man
8900,ground,4,time
8901,ground,3,men
8902,ground,1,Mr.
8903,ground,5,way
8904,ground,3,day
8905,ground,3,life
8906,ground,1,la
8907,ground,5,hand
8908,ground,3,people
8909,ground,5,place
8910,ground,2,years
8911,ground,3,eyes
8912,ground,3,work
8913,ground,2,God
8914,ground,4,night
8915,ground,3,world
8916,ground,4,things
8917,ground,4,face
8918,ground,4,head
8919,ground,2,van
8920,ground,4,house
8921,ground,4,door
8922,ground,4,thing
8923,ground,4,home
8924,ground,5,water
8925,ground,2,father
8926,ground,4,course
8927,ground,4,moment
8928,ground,2,days
8929,ground,4,THE
8930,ground,4,country
8931,ground,3,heart
8932,ground,2,son
8933,ground,4,mind
8934,ground,4,room
8935,ground,2,mother
8936,ground,2,woman
8937,ground,4,hands
8938,ground,2,Lord
8939,ground,3,morning
8940,ground,4,end
8941,ground,2,children
8942,ground,2,words
8943,ground,4,power
8944,ground,2,year
8945,ground,1,e
8946,ground,4,A
8947,ground,2,girl
8948,ground,5,feet
8949,ground,2,voice
8950,ground,4,point
8951,ground,4,kind
8952,ground,4,matter
8953,ground,3,order
8954,ground,2,Miss
8955,ground,4,fact
8956,ground,3,death
8957,ground,3,war
8958,ground,2,word
8959,ground,3,New
8960,ground,3,case
8961,ground,2,John
8962,ground,2,child
8963,ground,2,boy
8964,ground,1,St.
8965,ground,3,body
8966,ground,5,air
8967,ground,2,love
8968,ground,2,money
8969,ground,2,friend
8970,ground,3,times
8971,ground,4,line
8972,ground,5,right
8973,ground,5,fire
8974,ground,2,wife
8975,ground,2,friends
8976,ground,2,women
8977,ground,1,De
8978,ground,2,M.
8979,ground,3,States
8980,ground,3,question
8981,ground,5,light
8982,ground,3,business
8983,ground,2,family
8984,ground,2,Illustration
8985,ground,2,number
8986,ground,2,Sir
8987,ground,4,use
8988,ground,10,ground
8989,ground,2,story
8990,ground,3,nature
8991,ground,2,party
8992,ground,2,England
8993,ground,1,o
8994,ground,3,hour
8995,ground,3,town
8996,ground,3,city
8997,ground,4,reason
8998,story,5,man
8999,story,4,time
9000,story,3,men
9001,story,1,Mr.
9002,story,5,way
9003,story,4,day
9004,story,5,life
9005,story,1,la
9006,story,3,hand
9007,story,4,people
9008,story,4,place
9009,story,4,years
9010,story,3,eyes
9011,story,4,work
9012,story,3,God
9013,story,3,night
9014,story,4,world
9015,story,5,things
9016,story,3,face
9017,story,3,head
9018,story,1,van
9019,story,4,house
9020,story,2,door
9021,story,6,thing
9022,story,4,home
9023,story,2,water
9024,story,5,father
9025,story,4,course
9026,story,5,moment
9027,story,3,days
9028,story,4,THE
9029,story,3,country
9030,story,3,heart
9031,story,3,son
9032,story,4,mind
9033,story,3,room
9034,story,4,mother
9035,story,5,woman
9036,story,3,hands
9037,story,2,Lord
9038,story,4,morning
9039,story,5,end
9040,story,4,children
9041,story,4,words
9042,story,2,power
9043,story,3,year
9044,story,1,e
9045,story,4,A
9046,story,5,girl
9047,story,2,feet
9048,story,3,voice
9049,story,4,point
9050,story,5,kind
9051,story,4,matter
9052,story,2,order
9053,story,4,Miss
9054,story,5,fact
9055,story,4,death
9056,story,4,war
9057,story,4,word
9058,story,4,New
9059,story,4,case
9060,story,2,John
9061,story,4,child
9062,story,5,boy
9063,story,1,St.
9064,story,2,body
9065,story,2,air
9066,story,5,love
9067,story,3,money
9068,story,4,friend
9069,story,3,times
9070,story,3,line
9071,story,4,right
9072,story,3,fire
9073,story,4,wife
9074,story,4,friends
9075,story,3,women
9076,story,1,De
9077,story,1,M.
9078,story,2,States
9079,story,4,question
9080,story,3,light
9081,story,3,business
9082,story,4,family
9083,story,3,Illustration
9084,story,2,number
9085,story,2,Sir
9086,story,2,use
9087,story,2,ground
9088,story,10,story
9089,story,4,nature
9090,story,2,party
9091,story,1,England
9092,story,1,o
9093,story,2,hour
9094,story,4,town
9095,story,3,city
9096,story,4,reason
9097,nature,4,man
9098,nature,4,time
9099,nature,3,men
9100,nature,2,Mr.
9101,nature,5,way
9102,nature,4,day
9103,nature,6,life
9104,nature,1,la
9105,nature,4,hand
9106,nature,4,people
9107,nature,4,place
9108,nature,2,years
9109,nature,4,eyes
9110,nature,4,work
9111,nature,4,God
9112,nature,3,night
9113,nature,5,world
9114,nature,6,things
9115,nature,4,face
9116,nature,2,head
9117,nature,1,van
9118,nature,3,house
9119,nature,2,door
9120,nature,5,thing
9121,nature,3,home
9122,nature,4,water
9123,nature,1,Mrs.
9124,nature,3,father
9125,nature,4,course
9126,nature,5,moment
9127,nature,2,days
9128,nature,4,THE
9129,nature,4,country
9130,nature,4,heart
9131,nature,2,son
9132,nature,6,mind
9133,nature,2,room
9134,nature,3,mother
9135,nature,3,woman
9136,nature,3,hands
9137,nature,2,Lord
9138,nature,2,morning
9139,nature,3,end
9140,nature,3,children
9141,nature,4,words
9142,nature,4,power
9143,nature,2,year
9144,nature,2,e
9145,nature,3,A
9146,nature,3,girl
9147,nature,2,feet
9148,nature,3,voice
9149,nature,4,point
9150,nature,6,kind
9151,nature,6,matter
9152,nature,3,order
9153,nature,3,Miss
9154,nature,5,fact
9155,nature,3,death
9156,nature,4,war
9157,nature,4,word
9158,nature,3,New
9159,nature,3,case
9160,nature,2,John
9161,nature,4,child
9162,nature,2,boy
9163,nature,1,St.
9164,nature,4,body
9165,nature,3,air
9166,nature,5,love
9167,nature,3,money
9168,nature,2,friend
9169,nature,3,times
9170,nature,2,line
9171,nature,3,right
9172,nature,3,fire
9173,nature,2,wife
9174,nature,3,friends
9175,nature,3,women
9176,nature,1,De
9177,nature,1,M.
9178,nature,3,States
9179,nature,4,question
9180,nature,4,light
9181,nature,3,business
9182,nature,4,family
9183,nature,4,Illustration
9184,nature,2,number
9185,nature,1,Sir
9186,nature,4,use
9187,nature,3,ground
9188,nature,4,story
9189,nature,10,nature
9190,nature,3,party
9191,nature,2,England
9192,nature,1,o
9193,nature,2,hour
9194,nature,3,town
9195,nature,3,city
9196,nature,5,reason
9197,party,3,man
9198,party,4,time
9199,party,3,men
9200,party,3,Mr.
9201,party,4,way
9202,party,4,day
9203,party,2,life
9204,party,2,la
9205,party,3,hand
9206,party,3,people
9207,party,4,place
9208,party,2,years
9209,party,2,eyes
9210,party,2,work
9211,party,2,God
9212,party,5,night
9213,party,3,world
9214,party,3,things
9215,party,3,face
9216,party,3,head
9217,party,1,van
9218,party,4,house
9219,party,3,door
9220,party,4,thing
9221,party,3,home
9222,party,2,water
9223,party,2,Mrs.
9224,party,3,father
9225,party,3,course
9226,party,3,moment
9227,party,3,days
9228,party,4,THE
9229,party,4,country
9230,party,2,heart
9231,party,2,son
9232,party,3,mind
9233,party,3,room
9234,party,3,mother
9235,party,3,woman
9236,party,3,hands
9237,party,2,Lord
9238,party,3,morning
9239,party,3,end
9240,party,3,children
9241,party,1,words
9242,party,3,power
9243,party,3,year
9244,party,2,e
9245,party,3,A
9246,party,4,girl
9247,party,1,feet
9248,party,2,voice
9249,party,3,point
9250,party,4,kind
9251,party,4,matter
9252,party,3,order
9253,party,3,Miss
9254,party,3,fact
9255,party,3,death
9256,party,3,war
9257,party,3,word
9258,party,3,New
9259,party,3,case
9260,party,2,John
9261,party,3,child
9262,party,3,boy
9263,party,2,St.
9264,party,2,body
9265,party,2,air
9266,party,3,love
9267,party,3,money
9268,party,4,friend
9269,party,2,times
9270,party,2,line
9271,party,4,right
9272,party,3,fire
9273,party,3,wife
9274,party,5,friends
9275,party,3,women
9276,party,1,De
9277,party,1,M.
9278,party,3,States
9279,party,3,question
9280,party,3,light
9281,party,3,business
9282,party,4,family
9283,party,2,Illustration
9284,party,3,number
9285,party,1,Sir
9286,party,2,use
9287,party,2,ground
9288,party,2,story
9289,party,3,nature
9290,party,10,party
9291,party,2,England
9292,party,1,o
9293,party,2,hour
9294,party,3,town
9295,party,3,city
9296,party,4,reason
9297,England,2,man
9298,England,2,time
9299,England,2,men
9300,England,4,Mr.
9301,England,2,way
9302,England,2,day
9303,England,2,life
9304,England,1,la
9305,England,2,hand
9306,England,2,people
9307,England,2,place
9308,England,1,years
9309,England,1,eyes
9310,England,2,work
9311,England,3,God
9312,England,2,night
9313,England,3,world
9314,England,2,things
9315,England,2,face
9316,England,2,head
9317,England,2,van
9318,England,3,house
9319,England,2,door
9320,England,2,thing
9321,England,3,home
9322,England,2,water
9323,England,3,Mrs.
9324,England,2,father
9325,England,2,course
9326,England,1,moment
9327,England,2,days
9328,England,1,THE
9329,England,4,country
9330,England,2,heart
9331,England,1,son
9332,England,2,mind
9333,England,1,room
9334,England,2,mother
9335,England,2,woman
9336,England,1,hands
9337,England,3,Lord
9338,England,1,morning
9339,England,2,end
9340,England,2,children
9341,England,1,words
9342,England,1,power
9343,England,2,year
9344,England,2,e
9345,England,1,A
9346,England,2,girl
9347,England,1,feet
9348,England,1,voice
9349,England,1,point
9350,England,2,kind
9351,England,2,matter
9352,England,2,order
9353,England,3,Miss
9354,England,2,fact
9355,England,2,death
9356,England,3,war
9357,England,1,word
9358,England,2,New
9359,England,1,case
9360,England,6,John
9361,England,2,child
9362,England,2,boy
9363,England,4,St.
9364,England,1,body
9365,England,2,air
9366,England,2,love
9367,England,2,money
9368,England,1,friend
9369,England,2,times
9370,England,2,line
9371,England,1,right
9372,England,2,fire
9373,England,2,wife
9374,England,2,friends
9375,England,2,women
9376,England,1,De
9377,England,2,M.
9378,England,3,States
9379,England,1,question
9380,England,2,light
9381,England,2,business
9382,England,2,family
9383,England,2,Illustration
9384,England,2,number
9385,England,3,Sir
9386,England,1,use
9387,England,2,ground
9388,England,1,story
9389,England,2,nature
9390,England,2,party
9391,England,10,England
9392,England,2,o
9393,England,1,hour
9394,England,3,town
9395,England,3,city
9396,England,2,reason
9397,o,2,man
9398,o,2,time
9399,o,2,men
9400,o,2,Mr.
9401,o,2,way
9402,o,2,day
9403,o,2,life
9404,o,4,la
9405,o,2,hand
9406,o,2,people
9407,o,2,place
9408,o,1,years
9409,o,2,eyes
9410,o,2,work
9411,o,3,God
9412,o,2,night
9413,o,2,world
9414,o,2,things
9415,o,2,face
9416,o,2,head
9417,o,1,van
9418,o,1,house
9419,o,1,door
9420,o,2,thing
9421,o,1,home
9422,o,2,water
9423,o,1,Mrs.
9424,o,1,father
9425,o,1,course
9426,o,2,moment
9427,o,1,days
9428,o,1,THE
9429,o,1,country
9430,o,2,heart
9431,o,2,son
9432,o,2,mind
9433,o,1,room
9434,o,1,mother
9435,o,1,woman
9436,o,2,hands
9437,o,2,Lord
9438,o,1,morning
9439,o,2,end
9440,o,1,children
9441,o,2,words
9442,o,2,power
9443,o,1,year
9444,o,6,e
9445,o,2,A
9446,o,2,girl
9447,o,1,feet
9448,o,1,voice
9449,o,1,point
9450,o,2,kind
9451,o,2,matter
9452,o,2,order
9453,o,3,Miss
9454,o,1,fact
9455,o,1,death
9456,o,1,war
9457,o,2,word
9458,o,1,New
9459,o,1,case
9460,o,3,John
9461,o,2,child
9462,o,2,boy
9463,o,2,St.
9464,o,1,body
9465,o,1,air
9466,o,2,love
9467,o,2,money
9468,o,1,friend
9469,o,1,times
9470,o,1,line
9471,o,2,right
9472,o,2,fire
9473,o,1,wife
9474,o,1,friends
9475,o,1,women
9476,o,4,De
9477,o,2,M.
9478,o,1,States
9479,o,1,question
9480,o,1,light
9481,o,1,business
9482,o,1,family
9483,o,1,Illustration
9484,o,1,number
9485,o,3,Sir
9486,o,2,use
9487,o,1,ground
9488,o,1,story
9489,o,1,nature
9490,o,1,party
9491,o,2,England
9492,o,10,o
9493,o,1,hour
9494,o,1,town
9495,o,2,city
9496,o,2,reason
9497,hour,3,man
9498,hour,6,time
9499,hour,2,men
9500,hour,1,Mr.
9501,hour,4,way
9502,hour,6,day
9503,hour,3,life
9504,hour,1,la
9505,hour,3,hand
9506,hour,3,people
9507,hour,4,place
9508,hour,4,years
9509,hour,2,eyes
9510,hour,4,work
9511,hour,2,God
9512,hour,6,night
9513,hour,2,world
9514,hour,3,things
9515,hour,3,face
9516,hour,3,head
9517,hour,1,van
9518,hour,3,house
9519,hour,3,door
9520,hour,4,thing
9521,hour,3,home
9522,hour,4,water
9523,hour,1,Mrs.
9524,hour,2,father
9525,hour,4,course
9526,hour,4,moment
9527,hour,6,days
9528,hour,3,THE
9529,hour,2,country
9530,hour,3,heart
9531,hour,1,son
9532,hour,3,mind
9533,hour,4,room
9534,hour,3,mother
9535,hour,3,woman
9536,hour,3,hands
9537,hour,1,Lord
9538,hour,6,morning
9539,hour,4,end
9540,hour,3,children
9541,hour,2,words
9542,hour,2,power
9543,hour,4,year
9544,hour,1,e
9545,hour,3,A
9546,hour,2,girl
9547,hour,3,feet
9548,hour,2,voice
9549,hour,4,point
9550,hour,3,kind
9551,hour,3,matter
9552,hour,3,order
9553,hour,3,Miss
9554,hour,3,fact
9555,hour,3,death
9556,hour,2,war
9557,hour,2,word
9558,hour,2,New
9559,hour,2,case
9560,hour,1,John
9561,hour,3,child
9562,hour,2,boy
9563,hour,2,St.
9564,hour,2,body
9565,hour,3,air
9566,hour,2,love
9567,hour,3,money
9568,hour,3,friend
9569,hour,5,times
9570,hour,3,line
9571,hour,3,right
9572,hour,3,fire
9573,hour,2,wife
9574,hour,3,friends
9575,hour,2,women
9576,hour,1,De
9577,hour,3,M.
9578,hour,2,States
9579,hour,2,question
9580,hour,3,light
9581,hour,3,business
9582,hour,2,family
9583,hour,1,Illustration
9584,hour,3,number
9585,hour,1,Sir
9586,hour,2,use
9587,hour,3,ground
9588,hour,2,story
9589,hour,2,nature
9590,hour,2,party
9591,hour,1,England
9592,hour,1,o
9593,hour,10,hour
9594,hour,3,town
9595,hour,3,city
9596,hour,3,reason
9597,town,4,man
9598,town,4,time
9599,town,3,men
9600,town,1,Mr.
9601,town,5,way
9602,town,4,day
9603,town,4,life
9604,town,2,la
9605,town,3,hand
9606,town,5,people
9607,town,5,place
9608,town,3,years
9609,town,2,eyes
9610,town,3,work
9611,town,2,God
9612,town,4,night
9613,town,3,world
9614,town,4,things
9615,town,3,face
9616,town,3,head
9617,town,2,van
9618,town,5,house
9619,town,3,door
9620,town,4,thing
9621,town,4,home
9622,town,3,water
9623,town,4,father
9624,town,3,course
9625,town,3,moment
9626,town,3,days
9627,town,4,THE
9628,town,5,country
9629,town,4,heart
9630,town,3,son
9631,town,4,mind
9632,town,3,room
9633,town,4,mother
9634,town,4,woman
9635,town,3,hands
9636,town,3,Lord
9637,town,4,morning
9638,town,4,end
9639,town,3,children
9640,town,2,words
9641,town,2,power
9642,town,3,year
9643,town,1,e
9644,town,3,A
9645,town,4,girl
9646,town,2,feet
9647,town,2,voice
9648,town,4,point
9649,town,4,kind
9650,town,3,matter
9651,town,2,order
9652,town,3,Miss
9653,town,4,fact
9654,town,3,death
9655,town,3,war
9656,town,3,word
9657,town,3,New
9658,town,2,case
9659,town,2,John
9660,town,3,child
9661,town,4,boy
9662,town,2,St.
9663,town,2,body
9664,town,3,air
9665,town,3,love
9666,town,3,money
9667,town,4,friend
9668,town,3,times
9669,town,3,line
9670,town,4,right
9671,town,4,fire
9672,town,4,wife
9673,town,4,friends
9674,town,3,women
9675,town,2,De
9676,town,2,M.
9677,town,3,States
9678,town,2,question
9679,town,2,light
9680,town,4,business
9681,town,4,family
9682,town,1,Illustration
9683,town,2,number
9684,town,1,Sir
9685,town,2,use
9686,town,3,ground
9687,town,4,story
9688,town,3,nature
9689,town,3,party
9690,town,3,England
9691,town,1,o
9692,town,3,hour
9693,town,10,town
9694,town,8,city
9695,town,3,reason
9696,city,4,man
9697,city,4,time
9698,city,3,men
9699,city,1,Mr.
9700,city,4,way
9701,city,4,day
9702,city,4,life
9703,city,2,la
9704,city,2,hand
9705,city,5,people
9706,city,5,place
9707,city,3,years
9708,city,3,eyes
9709,city,3,work
9710,city,3,God
9711,city,4,night
9712,city,4,world
9713,city,3,things
9714,city,3,face
9715,city,3,head
9716,city,2,van
9717,city,4,house
9718,city,2,door
9719,city,3,thing
9720,city,4,home
9721,city,3,water
9722,city,3,father
9723,city,3,course
9724,city,3,moment
9725,city,3,days
9726,city,5,THE
9727,city,5,country
9728,city,4,heart
9729,city,2,son
9730,city,3,mind
9731,city,3,room
9732,city,3,mother
9733,city,4,woman
9734,city,3,hands
9735,city,3,Lord
9736,city,3,morning
9737,city,3,end
9738,city,3,children
9739,city,2,words
9740,city,3,power
9741,city,3,year
9742,city,1,e
9743,city,3,A
9744,city,3,girl
9745,city,2,feet
9746,city,2,voice
9747,city,3,point
9748,city,3,kind
9749,city,3,matter
9750,city,2,order
9751,city,3,Miss
9752,city,4,fact
9753,city,3,death
9754,city,3,war
9755,city,3,word
9756,city,4,New
9757,city,2,case
9758,city,3,John
9759,city,3,child
9760,city,3,boy
9761,city,4,St.
9762,city,2,body
9763,city,3,air
9764,city,3,love
9765,city,4,money
9766,city,3,friend
9767,city,3,times
9768,city,3,line
9769,city,3,right
9770,city,4,fire
9771,city,3,wife
9772,city,3,friends
9773,city,3,women
9774,city,2,De
9775,city,2,M.
9776,city,4,States
9777,city,2,question
9778,city,3,light
9779,city,4,business
9780,city,3,family
9781,city,2,Illustration
9782,city,3,number
9783,city,1,Sir
9784,city,2,use
9785,city,3,ground
9786,city,3,story
9787,city,3,nature
9788,city,3,party
9789,city,3,England
9790,city,2,o
9791,city,3,hour
9792,city,8,town
9793,city,10,city
9794,city,3,reason
9795,reason,5,man
9796,reason,6,time
9797,reason,4,men
9798,reason,2,Mr.
9799,reason,6,way
9800,reason,5,day
9801,reason,5,life
9802,reason,1,la
9803,reason,5,hand
9804,reason,6,people
9805,reason,6,place
9806,reason,4,years
9807,reason,4,eyes
9808,reason,5,work
9809,reason,5,God
9810,reason,4,night
9811,reason,5,world
9812,reason,6,things
9813,reason,4,face
9814,reason,4,head
9815,reason,1,van
9816,reason,4,house
9817,reason,3,door
9818,reason,8,thing
9819,reason,4,home
9820,reason,3,water
9821,reason,1,Mrs.
9822,reason,4,father
9823,reason,5,course
9824,reason,6,moment
9825,reason,4,days
9826,reason,6,THE
9827,reason,4,country
9828,reason,4,heart
9829,reason,3,son
9830,reason,6,mind
9831,reason,3,room
9832,reason,4,mother
9833,reason,4,woman
9834,reason,4,hands
9835,reason,3,Lord
9836,reason,3,morning
9837,reason,5,end
9838,reason,3,children
9839,reason,4,words
9840,reason,4,power
9841,reason,4,year
9842,reason,2,e
9843,reason,4,A
9844,reason,4,girl
9845,reason,2,feet
9846,reason,3,voice
9847,reason,6,point
9848,reason,6,kind
9849,reason,8,matter
9850,reason,5,order
9851,reason,5,Miss
9852,reason,8,fact
9853,reason,4,death
9854,reason,4,war
9855,reason,5,word
9856,reason,4,New
9857,reason,5,case
9858,reason,2,John
9859,reason,4,child
9860,reason,4,boy
9861,reason,1,St.
9862,reason,4,body
9863,reason,3,air
9864,reason,5,love
9865,reason,5,money
9866,reason,4,friend
9867,reason,4,times
9868,reason,3,line
9869,reason,6,right
9870,reason,3,fire
9871,reason,4,wife
9872,reason,4,friends
9873,reason,4,women
9874,reason,1,De
9875,reason,5,States
9876,reason,6,question
9877,reason,3,light
9878,reason,3,business
9879,reason,3,family
9880,reason,2,Illustration
9881,reason,5,number
9882,reason,3,Sir
9883,reason,5,use
9884,reason,4,ground
9885,reason,4,story
9886,reason,5,nature
9887,reason,4,party
9888,reason,2,England
9889,reason,2,o
9890,reason,3,hour
9891,reason,3,town
9892,reason,3,city
9893,reason,10,reason
